movie_id,movie_name,tmdb_movie_id,vibe_energy,vibe_positivity,vibe_romance,vibe_melancholy,vibe_darkness,vibe_epic,vibe_complexity,vibe_acoustic,vibe_experimental,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_history,genre_horror,genre_music,genre_mystery,genre_romance,genre_science_fiction,genre_tv_movie,genre_thriller,genre_war,genre_western
1,Inception,27205,10,2,2,2,9,10,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,The Dark Knight,155,10,1,1,1,10,10,9,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,Avatar,19995,9,9,2,2,2,10,9,2,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4,Interstellar,157336,2,2,2,10,9,10,10,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,La La Land,313369,9,10,10,2,1,9,2,9,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
6,The Matrix,603,10,2,1,1,10,10,9,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,The Shawshank Redemption,278,2,9,2,9,2,9,2,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,Titanic,597,2,9,10,9,2,10,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9,The Avengers,24428,10,10,2,1,2,10,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,Joker,475557,2,1,1,10,10,2,9,2,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11,Frozen,109445,9,10,9,1,1,9,2,9,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
12,The Lion King,8587,9,10,2,2,1,10,2,9,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
13,The Godfather Part II,240,2,1,1,9,10,9,10,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,Gladiator,98,10,2,1,9,9,10,2,9,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
15,Parasite,496243,2,1,1,9,10,2,10,2,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16,John Wick,284054,10,2,1,1,10,10,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,Terminator 2: Judgment Day,280,10,2,1,1,9,10,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,Aliens,679,10,1,1,1,10,10,9,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,Blade Runner 2049,335984,2,1,1,10,10,10,10,1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
20,Guardians of the Galaxy,118340,10,10,2,1,2,10,2,2,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,Star Wars: A New Hope,11,9,10,2,1,2,10,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,The Lord of the Rings: The Fellowship of the Ring,120,2,9,2,2,2,10,9,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,The Lord of the Rings: The Return of the King,122,10,9,2,2,2,10,9,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,Indiana Jones and the Raiders of the Lost Ark,85,10,10,2,1,2,10,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Jurassic Park,329,10,9,2,1,2,10,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,Spider-Man: Into the Spider-Verse,324857,10,10,2,1,2,9,2,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
